status	gemini	instagram	tag	host	port
FAIL	NO	NO	🇬🇧698Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧694Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧651Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧646Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO	🇷🇺639Mb | Cloudru	193.160.71.247	443
FAIL	NO	NO	🇬🇧631Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧600Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇩🇪565Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO	🇬🇧544Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧541Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🌐530Mb | 5137  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO	🌐498Mb | @vpnclashfa - 2853	84.235.175.73	62145
FAIL	NO	NO	🌐480Mb | 🎀Freenet_vt 🎀 - 28	185.194.177.120	2096
FAIL	NO	NO	🌐475Mb | Reality, VK V.O.I.D	194.55.239.164	443
WORKS	YES	YES	🌐468Mb | 🇺🇸 ConfigV2RayNG	193.160.71.247	443
FAIL	NO	NO	🌐458Mb | 🎀Freenet_vt 🎀 - 149	78.17.38.184	8443
WORKS	YES	YES	🌐455Mb | 🇺🇸 ConfigV2RayNG	193.160.71.247	443
WORKS	YES	YES	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	🇱🇹453Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO	🌐453Mb | 🇳🇱 @MrMeshkyChannel 765328	84.235.175.73	62145
WORKS	YES	YES	🌐453Mb | 🇬🇧 vl-re-ra 260902-083018.249	167.104.223.179	443
WORKS	YES	YES	🇱🇹433Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	🇱🇹421Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO	🇬🇧416Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES	🇩🇪411Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	🇳🇱407Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO	🇩🇪403Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	🇳🇱398Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO	🇩🇪396Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO	🇺🇦374Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	🌐363Mb | v2go  🇮🇪 IE  VLESS  895	vpn.kochvpn.ru	8443
FAIL	NO	NO	🇬🇧363Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇬🇧352Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES	🇱🇹348Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO	🇬🇧345Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO	🇩🇪341Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	🌐338Mb | 0659  🌐 Unknown  VLESS  🔐 Stab	duchland1.vodniki.monster	443
WORKS	YES	YES	🌐335Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	193.160.71.247	443
WORKS	YES	YES	🌐331Mb | 326ms Германия DE 🇩🇪 @vlesstro	95.85.232.112	443
WORKS	YES	YES	🇷🇺331Mb | Cloudru	193.160.71.247	443
WORKS	YES	YES	🇫🇮312Mb | U1 Digital Services	179.198.50.131	8443
WORKS	YES	YES	🇫🇮306Mb | Senko Digital	2.26.27.92	443
